time iterations max_iter N tolerance start_T n_threads experiment
2.089757 10000 10000 100 0.005000 0.000000 16 JAIMP
1.661597 10000 10000 100 0.005000 0.000000 20 JAIMP
1.940792 10000 10000 100 0.005000 0.000000 24 JAIMP
3.545944 10000 10000 125 0.005000 0.000000 16 JAIMP
3.219469 10000 10000 125 0.005000 0.000000 20 JAIMP
3.311567 10000 10000 125 0.005000 0.000000 24 JAIMP
9.752819 10000 10000 150 0.005000 0.000000 16 JAIMP
10.996457 10000 10000 150 0.005000 0.000000 20 JAIMP
11.490999 10000 10000 150 0.005000 0.000000 24 JAIMP
18.316863 10000 10000 170 0.005000 0.000000 16 JAIMP
17.125426 10000 10000 170 0.005000 0.000000 20 JAIMP
19.370080 10000 10000 170 0.005000 0.000000 24 JAIMP
22.454387 10000 10000 185 0.005000 0.000000 16 JAIMP
21.700124 10000 10000 185 0.005000 0.000000 20 JAIMP
22.925259 10000 10000 185 0.005000 0.000000 24 JAIMP
26.717022 10000 10000 200 0.005000 0.000000 16 JAIMP
29.182193 10000 10000 200 0.005000 0.000000 20 JAIMP
35.718521 10000 10000 200 0.005000 0.000000 24 JAIMP
31.503961 10000 10000 210 0.005000 0.000000 16 JAIMP
31.392898 10000 10000 210 0.005000 0.000000 20 JAIMP
32.225591 10000 10000 210 0.005000 0.000000 24 JAIMP
